Id,SalePrice
1885,242066.56946429278
1886,264238.85935454135
1887,202272.75402040096
1888,248563.81261899343
1889,170125.76336513908
1890,113871.56717611988
1891,122103.42484749581
1892,100419.98912655293
1893,143327.604307756
1894,145006.89442127364
1895,152321.4656860993
1896,139881.14738459984
1897,124538.3856401341
1898,129738.79866276246
1899,131462.03885065624
1900,152388.05899887174
1901,150073.74406138374
1902,138626.1720431557
1903,190984.88924118344
1904,102847.5026924208
1905,176886.6748452855
1906,124930.60718862344
1907,196534.25169157234
1908,120483.43832421271
1909,147025.69444893638
1910,128448.3747162572
1911,194263.8323225786
1912,248948.45107322696
1913,147141.2975826367
1914,68356.65053239884
1915,258532.23457274
1916,71853.15801559595
1917,274095.66287841985
1918,138867.69525300834
1919,159035.4880421511
1920,140874.96922489593
1921,313021.52918261726
1922,291798.8563491987
1923,211672.3158927761
1924,202860.88476824507
1925,207982.93315695738
1926,318180.08959850116
1927,124414.7933356062
1928,145063.24499997628
1929,111519.85559230961
1930,149830.84196155547
1931,120543.01391895713
1932,141125.0374633412
1933,152926.9928389544
1934,181435.17657897025
1935,174246.831747172
1936,181435.17657897025
1937,183103.61315885483
1938,148451.65482015593
1939,249969.77884596767
1940,211572.12585195593
1941,174240.74517818508
1942,186845.34445093796
1943,215887.01435389963
1944,300361.3278152783
1945,311081.6293301876
1946,172247.96891479957
1947,280900.14799437294
1948,162002.3507785669
1949,212932.24047850585
1950,185947.17104380473
1951,233729.17942999426
1952,218347.14018190125
1953,162000.73978398257
1954,228768.3403900682
1955,138021.35491142352
1956,274473.82118286943
1957,170614.4739626862
1958,291295.26938994956
1959,144511.32268737335
1960,103550.64473868378
1961,115837.5379084143
1962,116037.25926951549
1963,116037.25926951549
1964,113641.19542821702
1965,159038.91216322896
1966,141308.52127673847
1967,268602.2894622462
1968,298349.25570873346
1969,316084.9498287049
1970,323724.8945416232
1971,425933.08756087464
1972,337569.30333666917
1973,276313.5854279431
1974,290833.36047600594
1975,402554.33235377696
1976,246613.67370198903
1977,308528.0331217577
1978,310731.7378623424
1979,317922.94609625684
1980,187882.8975139449
1981,312661.7841160941
1982,216260.76320708502
1983,216260.76320708502
1984,174897.19552159277
1985,193393.84740896316
1986,200687.0109162688
1987,207136.25659739977
1988,176698.62325557251
1989,217559.7328570572
1990,232550.7838741857
1991,203590.72544496946
1992,227383.85042564894
1993,198679.6780247724
1994,250019.7591810236
1995,213470.93124269805
1996,283025.8812491967
1997,326696.814335139
1998,275865.12943144573
1999,239956.30401983112
2000,300416.99603119673
2001,243690.15686369158
2002,212615.575597081
2003,266438.71923176624
2004,285654.42696348764
2005,238099.60279488697
2006,251447.7347677265
2007,252694.20403964567
2008,204966.1202263159
2009,186185.37719045184
2010,214188.52426873226
2011,159751.01823007816
2012,184505.65535078972
2013,181697.0396352993
2014,185369.37220276226
2015,213830.07633693918
2016,185215.90765391398
2017,218553.53857695335
2018,126746.93813241542
2019,115837.5379084143
2020,109486.69882500063
2021,102929.9291859467
2022,169845.94454462358
2023,155936.70161138073
2024,230277.3099974824
2025,366646.5464584087
2026,179917.6884074203
2027,149796.82963637233
2028,168355.320371998
2029,147303.98914273674
2030,275356.13223327935
2031,244100.36685947885
2032,253310.57963615906
2033,268960.4234429313
2034,163395.43603203748
2035,221561.4275189055
2036,200712.85848046202
2037,201940.0321060673
2038,374653.92937513074
2039,204903.45054652746
2040,341899.66503802186
2041,246042.08188188475
2042,222876.866545383
2043,169680.73507226407
2044,174183.5731729796
2045,208913.4536122639
2046,142866.23490792688
2047,145419.17373734032
2048,119558.02576268636
2049,146993.3689561086
2050,208317.8397919025
2051,105784.40015552178
2052,115794.27318177461
2053,130531.71660713325
2054,105078.0358163905
2055,149393.11765619233
2056,141813.28051289305
2057,126004.49691478143
2058,194536.12572009626
2059,133627.15644888708
2060,146775.16503031744
2061,177358.53604430638
2062,129771.70841312876
2063,116949.65194949019
2064,130133.0766066797
2065,124698.36715918907
2066,188470.7324691118
2067,131484.73235201015
2068,150722.72239134868
2069,84832.21344485012
2070,136734.89053100202
2071,91491.87107460953
2072,121571.3530019586
2073,124330.22210014677
2074,186281.99281918682
2075,149192.8750965963
2076,103589.93709227683
2077,139539.52483128573
2078,125496.06324855726
2079,163661.54584962266
2080,142832.63640566324
2081,161227.5218698067
2082,133108.40949744624
2083,151002.3922156415
2084,113384.51347700047
2085,130477.60026878088
2086,139575.98039756788
2087,117040.70990527776
2088,118546.29009706099
2089,103103.28081946292
2090,139656.9181723073
2091,108241.23546907555
2092,111869.83363586315
2093,132884.96878728378
2094,169137.6099582081
2095,158651.09869000947
2096,97854.19632685254
2097,106535.72370422393
2098,149531.86882765032
2099,38492.20051664451
2100,83977.3153114783
2101,120090.26040254124
2102,164586.37282284512
2103,124928.32474495497
2104,142397.57625163542
2105,123465.4296907747
2106,68264.52724696104
2107,211649.3275190768
2108,123033.22526137353
2109,111265.29442009471
2110,109371.74826608373
2111,185002.52578710378
2112,132814.16760716878
2113,135403.73169379868
2114,132038.6540629673
2115,179540.4431184611
2116,100339.56695075947
2117,143882.70375676453
2118,164919.93619205
2119,120063.59264738628
2120,112554.94335967397
2121,92890.36263629353
2122,116691.82049693596
2123,112295.78744459095
2124,191432.60900127605
2125,138481.33311144664
2126,153280.08381244022
2127,189850.90632341852
2128,148774.55975019356
2129,105606.12165552872
2130,153384.29339918998
2131,163366.68409713614
2132,116423.9088934588
2133,146543.5189471726
2134,155758.40323018786
2135,86165.59998258603
2136,101302.0101243261
2137,112861.28223251512
2138,113897.78209422893
2139,150148.6488287481
2140,123495.73699588988
2141,146151.13779130278
2142,128070.2170409933
2143,134916.80726528162
2144,126726.77135632225
2145,121633.45412328013
2146,155862.9626869804
2147,141651.14950376638
2148,116156.98012311001
2149,121863.10506597748
2150,203082.52668745487
2151,173053.5221752244
2152,154947.1724132063
2153,149993.29969564875
2154,109829.11416732096
2155,158000.87898895808
2156,235420.8791283689
2157,211966.90231186242
2158,243844.29853162728
2159,235299.2792107916
2160,211799.3136684429
2161,249496.47822987713
2162,301722.2374634145
2163,322626.6470854249
2164,241918.23916026045
2165,181133.38957154995
2166,127104.48638121862
2167,202338.88960937352
2168,189956.4257893918
2169,213530.83733739992
2170,223502.82229693644
2171,133521.79891556007
2172,112032.74445458777
2173,152230.94124213286
2174,241831.57538699743
2175,310553.5880046591
2176,261407.98589525203
2177,250269.09307149865
2178,255544.8003356742
2179,129714.06534087136
2180,160742.2248275855
2181,204115.17973249266
2182,211739.37552664385
2183,198528.36629910467
2184,114728.92147255046
2185,119846.29554101567
2186,149546.849161251
2187,151475.0149700025
2188,165250.63443184106
2189,192305.01917802653
2190,91280.52244029513
2191,88970.98672435556
2192,88927.3626686067
2193,122473.30344882287
2194,109674.40819521251
2195,103242.51979042536
2196,103399.28448210206
2197,121780.95232691935
2198,163212.16379687033
2199,127650.49796146076
2200,135542.14467461754
2201,133033.45881092362
2202,241992.41747282818
2203,148517.2187954964
2204,168432.65439612005
2205,119110.22910566205
2206,154353.4310840432
2207,263210.8014671044
2208,234745.8575986847
2209,168961.10091730498
2210,120483.43832421271
2211,114765.83009026616
2212,149767.18686105928
2213,134884.02156487884
2214,153965.04939370605
2215,98507.38278744578
2216,169115.70453583324
2217,44523.15432691581
2218,107905.77594904062
2219,112461.96930962622
2220,85948.67429726331
2221,258532.23457274
2222,204769.45551510825
2223,239047.0667647008
2224,223332.3085611682
2225,131033.94139588725
2226,140236.33372517137
2227,190454.65805855536
2228,243838.38975605398
2229,278922.9872674666
2230,148761.1579241585
2231,229471.03545376423
2232,173380.82462480443
2233,159935.41048849022
2234,236582.58652139845
2235,188276.2518174495
2236,257439.30064596454
2237,268584.5733697056
2238,181976.92866010827
2239,118191.97197332548
2240,151707.39249305057
2241,116186.44468774725
2242,122816.31392722166
2243,144404.27111565275
2244,87608.97233594085
2245,87608.97233594085
2246,132781.58395970977
2247,121602.6326408286
2248,112809.64482010515
2249,114650.06677097896
2250,117378.84854304224
2251,136233.4587960935
2252,178245.88549808794
2253,169446.52734165205
2254,186083.60313395524
2255,166250.35055247252
2256,207502.71207669622
2257,214370.94675872574
2258,186334.6257156298
2259,183414.48974216497
2260,152434.55884251583
2261,197697.88033665213
2262,214685.9513716668
2263,302634.0090771615
2264,367423.1295525628
2265,133841.8133877111
2266,273322.0670532158
2267,285104.50226362504
2268,407461.5362909419
2269,143573.45635712094
2270,196917.0166961997
2271,211523.93840806783
2272,222764.76373397233
2273,155192.5352497628
2274,165544.98087946128
2275,157794.57157392765
2276,190265.7495781701
2277,189425.1409582125
2278,145922.11215145094
2279,118897.07131177932
2280,84938.5005370099
2281,160183.00373638677
2282,160183.00373638677
2283,121602.6326408286
2284,127914.3445615179
2285,141308.52127673847
2286,123264.7323306407
2287,332411.74594456796
2288,277252.64987021463
2289,302588.89705828135
2290,389790.16154011915
2291,329480.24256199313
2292,368912.1344932439
2293,389179.1946421689
2294,364934.3642794059
2295,422470.9122157721
2296,304563.7744875404
2297,301131.1136339971
2298,299613.48580183124
2299,324610.5064511732
2300,293877.85831757064
2301,281666.6459218953
2302,214849.68689441512
2303,256955.51631728103
2304,282383.5347817789
2305,147725.68175766012
2306,135911.40585160133
2307,161564.0599881497
2308,202223.01117232593
2309,270555.8988693134
2310,233593.22591546385
2311,190285.30483371962
2312,188510.58111003882
2313,177829.41586025938
2314,222780.84798919765
2315,190879.29234480928
2316,205112.88685864914
2317,168956.30889399635
2318,191410.92316252243
2319,218899.20652565773
2320,208058.29939749627
2321,233871.6337230994
2322,208670.37498932856
2323,181309.7386603424
2324,186724.1571870282
2325,223646.610297468
2326,197372.48132447107
2327,230478.17240331738
2328,233038.54122746843
2329,185879.86140928758
2330,183517.97977401872
2331,303185.3307624177
2332,383978.35569158354
2333,304887.09653747035
2334,253140.61023858612
2335,283204.74123420654
2336,302468.3856178339
2337,216372.54479007822
2338,265433.5400347398
2339,232023.01821059774
2340,400362.5966948485
2341,220090.0542907076
2342,243911.8922913467
2343,208063.79609772208
2344,221017.11858003231
2345,259931.75371312935
2346,248540.78550241448
2347,213865.57563953745
2348,279792.77223703905
2349,166932.66991413932
2350,286077.8747824997
2351,268759.5920563124
2352,254450.63930712134
2353,220491.74203279446
2354,165581.69713865506
2355,180025.66293117424
2356,133126.30376843573
2357,206778.78549103974
2358,192374.06043048628
2359,149060.5062221628
2360,117684.30831109169
2361,124109.25216144543
2362,258869.1670801783
2363,126060.84300092908
2364,131081.33974886118
2365,218929.9751165397
2366,218917.28571309883
2367,252414.80425204645
2368,203173.39981458662
2369,247069.53583991493
2370,145170.90470930486
2371,148357.2339543463
2372,198325.46134207564
2373,273847.94234652194
2374,292561.1668104542
2375,223467.08488240215
2376,244622.5945783807
2377,296377.1500523238
2378,151075.04802727213
2379,212727.55626312125
2380,153762.07620001628
2381,164307.053721488
2382,208314.87354316414
2383,213611.85462937006
2384,237323.25129664157
2385,149958.05830369328
2386,147324.65333357546
2387,129935.00074417375
2388,91505.89330009889
2389,128125.5125378533
2390,134204.91169814076
2391,121868.04274758132
2392,117684.30831109169
2393,181790.25252648542
2394,146674.04260958708
2395,201901.6838548603
2396,166730.72063201288
2397,178542.03967476898
2398,122112.67885483956
2399,76182.89291678398
2400,76394.58024846179
2401,112295.78744459095
2402,132249.9195989825
2403,140189.08619960843
2404,138978.88820199238
2405,159817.34565984088
2406,139560.62132438074
2407,124414.7933356062
2408,126958.44515631843
2409,131929.7295197033
2410,185068.62181556565
2411,119378.18566466715
2412,145397.9470383666
2413,135714.4520412054
2414,130237.72027332937
2415,140189.08619960843
2416,140386.9094257873
2417,146543.5189471726
2418,119558.02576268636
2419,134361.3423523227
2420,119558.02576268636
2421,134548.16752628196
2422,119498.11388618301
2423,130581.39801243885
2424,159714.61126190415
2425,162276.09509498058
2426,106412.66260382444
2427,148600.84420516348
2428,210756.55485640166
2429,104245.11102601752
2430,140661.09038483351
2431,134547.97346025682
2432,126229.70653580247
2433,133310.7945258073
2434,128336.01083914533
2435,143763.7900398519
2436,101375.72645486817
2437,115837.5379084143
2438,120214.77579012876
2439,100876.85087016837
2440,134583.67256469425
2441,128992.06210821903
2442,101217.04037396584
2443,128014.89388397316
2444,110736.46386355154
2445,94134.24856303648
2446,141934.80951422325
2447,206158.42546688032
2448,131204.7041399616
2449,113238.8160454828
2450,181490.59104535278
2451,126600.22544138829
2452,260890.88681123892
2453,105176.35699937478
2454,105179.02565911757
2455,131192.82221940512
2456,146538.78264413003
2457,138676.62367510132
2458,155849.16271957618
2459,97094.18948243819
2460,137549.46972266817
2461,116999.7069555218
2462,121178.30979751363
2463,115304.02662470976
2464,206615.77507357023
2465,171879.23861352672
2466,138123.6621104272
2467,156228.03309223146
2468,112706.91606977355
2469,114515.61495641929
2470,211431.70248884047
2471,223937.87503072704
2472,203027.37012544574
2473,83281.57035455892
2474,113919.24422342167
2475,240013.13890512014
2476,129660.68338846977
2477,115508.07636129162
2478,147340.69191078228
2479,107020.53801035412
2480,125098.95961039774
2481,126229.70653580247
2482,108224.1401695273
2483,117867.144294828
2484,120630.5532712322
2485,118776.44000308968
2486,143666.9923926287
2487,194850.4203260864
2488,153946.40947501778
2489,162449.81286672928
2490,133627.15644888708
2491,90451.49179026805
2492,180101.90326261354
2493,141222.03748201262
2494,155451.45176027302
2495,118053.46070447515
2496,216818.96184604688
2497,177234.36836668025
2498,115837.5379084143
2499,88106.4130085938
2500,119111.4744567224
2501,142058.79111535693
2502,153137.54036059495
2503,102183.0028517394
2504,190024.62728256514
2505,231025.68452565352
2506,273968.92151424027
2507,303775.60747941176
2508,273968.92151424027
2509,210606.62516775492
2510,241100.53284009098
2511,192262.929106196
2512,221905.45620771754
2513,226322.84744420403
2514,246684.45431295768
2515,128992.06210821903
2516,165069.33346546468
2517,127104.48638121862
2518,131056.20159809629
2519,226322.84744420403
2520,219484.12840347513
2521,215793.01528839316
2522,224579.26311167827
2523,112083.25694871548
2524,125382.75366631478
2525,124471.97355719512
2526,124109.25216144543
2527,118474.23926071051
2528,116765.15110960187
2529,115837.5379084143
2530,100366.85188127024
2531,218454.0728871771
2532,229599.006614268
2533,218086.51854679204
2534,247843.61054464118
2535,296942.68692916085
2536,232876.08688391524
2537,225056.14778612056
2538,220287.46511495966
2539,186552.70769652902
2540,183899.55744164763
2541,203621.9445206552
2542,153178.7631329213
2543,106819.4178036272
2544,111029.14144208614
2545,142499.47638286315
2546,155314.68044459354
2547,146804.43190760774
2548,138004.1389585371
2549,147125.37625993023
2550,611980.2330623255
2551,144597.24894006192
2552,121633.45412328013
2553,108095.65326429653
2554,110094.5109024885
2555,111590.09068560638
2556,94480.14049470311
2557,95031.2535108207
2558,154305.7946463634
2559,150326.71769532101
2560,134679.87532949663
2561,144687.78112976547
2562,141135.5089146383
2563,142268.83891794822
2564,175052.28273794815
2565,133942.0450972813
2566,114920.70643001593
2567,133031.19963811708
2568,173863.62874410854
2569,178226.22766140103
2570,121184.37699957371
2571,139889.56057482745
2572,184862.25520384862
2573,213399.28428101545
2574,303491.1152004279
2575,130618.30632946889
2576,127855.82439569318
2577,136199.41104816674
2578,93558.814055387
2579,60771.17840526955
2580,159001.55313103297
2581,98024.68556302683
2582,102850.89125988631
2583,256853.93261703136
2584,162449.81286672928
2585,148848.67882338286
2586,198353.8139195806
2587,206262.18401176977
2588,160568.39381017204
2589,145626.05749147636
2590,157953.79878819556
2591,207249.00017777696
2592,238493.0775624469
2593,267181.73735595704
2594,184573.57292240503
2595,226593.99708146646
2596,270450.6902731346
2597,178392.64749782078
2598,258052.93860747738
2599,386692.7398528005
2600,127804.50419924279
2601,133505.74871573588
2602,90226.24643244766
2603,87773.15621031135
2604,103275.5499519181
2605,90226.24643244766
2606,128170.20833327768
2607,170717.01978538974
2608,159497.24998644632
2609,148282.2143207947
2610,111519.85559230961
2611,118235.35245690502
2612,135454.78479196332
2613,112809.64482010515
2614,117256.40656298521
2615,162101.67571976135
2616,145494.4444479092
2617,159906.80071836853
2618,146447.02136779696
2619,222224.9957477941
2620,177238.1378744734
2621,184908.53598731465
2622,190204.75437051014
2623,274837.2736584293
2624,265709.7212431314
2625,310571.10496509174
2626,159372.48581289276
2627,199629.52347692283
2628,399312.27990343235
2629,506690.16610826214
2630,377106.3483527375
2631,455820.0470004972
2632,399113.8253379328
2633,281204.44201620837
2634,314442.755223407
2635,150528.99184069308
2636,218819.88491040174
2637,173350.509234903
2638,271536.02066998463
2639,192566.3867374827
2640,150592.27421358318
2641,100313.68203879156
2642,164662.84397563507
2643,139189.86168825292
2644,132956.6383089514
2645,118353.07408103191
2646,113889.58016431905
2647,121602.6326408286
2648,140178.36028072386
2649,144246.65042764193
2650,141308.52127673847
2651,138943.67144855292
2652,385202.458208847
2653,249711.13606598706
2654,241803.5292691492
2655,309854.59668823885
2656,357660.4388492247
2657,348896.2676433168
2658,311106.1135360691
2659,319671.7117093363
2660,317742.76986418077
2661,330368.74129467766
2662,303002.8176212257
2663,265394.1015735966
2664,269599.9257399477
2665,303324.511494454
2666,301651.81052662566
2667,188555.4734809844
2668,221390.82028944956
2669,183643.05602044766
2670,318677.81714533875
2671,221390.82028944956
2672,204007.06281911052
2673,196808.10866887082
2674,199026.83073750135
2675,187886.33771410963
2676,210267.5823031122
2677,195720.00316071938
2678,271753.0522657568
2679,269343.78073624714
2680,285104.50226362504
2681,370826.83488742664
2682,312651.88342683425
2683,407533.98837067466
2684,300027.06731116166
2685,316504.1710286192
2686,291931.63709859864
2687,270798.76086819725
2688,262382.10905120027
2689,243312.50591617206
2690,388700.28769403335
2691,187199.59588880395
2692,155007.68393088665
2693,218629.3497805933
2694,167727.95481723445
2695,215556.18534636145
2696,209473.18153280066
2697,193204.6555377951
2698,179010.54609135722
2699,163529.09586992362
2700,153352.5705811122
2701,165769.37606966807
2702,123264.7323306407
2703,167222.41700259535
2704,135455.57574033723
2705,123033.22526137353
2706,118595.22656731831
2707,123166.84100887695
2708,123220.77990077753
2709,118776.44000308968
2710,120511.92919294437
2711,262242.9904484164
2712,317915.3115603254
2713,170025.4125795968
2714,153272.35002747012
2715,167341.85815541787
2716,165616.63011190708
2717,216029.54462929518
2718,246105.15926944505
2719,125408.90660720543
2720,190930.3260343977
2721,126846.6470126883
2722,158788.92555805313
2723,126437.80519091211
2724,117928.016686956
2725,126846.6470126883
2726,135746.70451713793
2727,151134.23140950195
2728,170097.971054409
2729,144309.58026998816
2730,137357.90046569248
2731,130963.80223644155
2732,126398.30888795722
2733,146444.10595576014
