Id,SalePrice
1977,305098.66508209636
1978,309508.87867745466
1979,239947.97825274663
1980,186272.45181167836
1981,232848.6100260723
1982,183583.29718036228
1983,183583.29718036228
1984,171484.33643005585
1985,195738.27611391083
1986,208753.7845294805
1987,154183.30717263973
1988,183118.6110056004
1989,205169.67898239198
1990,233782.28425959474
1991,185304.35614440456
1992,223671.0628458464
1993,172254.42629508357
1994,269924.5225044824
1995,197747.6121999597
1996,256693.88171840747
1997,253789.59471658614
1998,235933.60796464758
1999,248733.98400971197
2000,289178.86966470536
2001,256478.7493479022
2002,189895.28067651685
2003,220336.51110301452
2004,221734.87151129884
2005,177202.47081670508
2006,167736.6465144726
2007,198715.7078672335
2008,151171.45398556575
2009,202588.0905363286
2010,199038.4064229914
2011,146546.10801970214
2012,145147.7476114178
2013,193229.83241934874
2014,200867.03157228633
2015,198393.00931147556
2016,200544.3330165284
2017,206998.30413168692
2018,126000.96663644753
2019,113093.02440613051
2020,60250.67635814782
2021,113093.02440613051
2022,173975.48525912585
2023,196671.95034743327
2024,308755.9153806862
2025,319835.23246170825
2026,173149.377210856
2027,168308.89887448715
2028,188961.60644299438
2029,163201.74016560244
2030,215422.88801514433
2031,180141.17925227777
2032,191865.8934448157
2033,206710.02700968029
2034,147604.64330396935
2035,212591.7457648243
2036,167181.6890199502
2037,169440.57891025566
2038,296635.3578808889
2039,172503.9800993402
2040,336830.6897316257
2041,199898.93590501253
2042,215065.76802563504
2043,173652.78670336792
2044,207321.00268744482
2045,194413.0604571278
2046,136946.49500104916
2047,177632.73555771567
2048,119654.56170654166
2049,148025.81208207126
2050,199791.3697197599
2051,129227.95219402679
2052,139984.570719291
2053,140414.83546030155
2054,117610.80418674147
2055,181074.8534858002
2056,163971.83003063014
2057,131594.4082695849
2058,233997.41663010002
2059,146653.6742049548
2060,175051.14711165227
2061,189034.7511944957
2062,138908.90886676457
2063,115029.21574067808
2064,144072.0857588914
2065,122343.71633785771
2066,212699.31195007692
2067,209902.59113350825
2068,158352.16586632488
2069,113630.85533239372
2070,144825.04905565988
2071,92440.31683762325
2072,174620.8823706417
2073,132454.93775160605
2074,161282.6753993141
2075,136434.8866059538
2076,114383.81862916221
2077,155258.96902516615
2078,130626.31260231114
2079,162143.20488133523
2080,126000.96663644753
2081,157625.42510072427
2082,155770.57742026148
2083,190970.94252904327
2084,108897.94318127749
2085,140307.26927504892
2086,142028.32823909118
2087,162465.90343709316
2088,166445.8522914409
2089,92440.31683762325
2090,176772.20607569453
2091,135977.27077600773
2092,198285.4431262229
2093,207321.00268744482
2094,130626.31260231114
2095,118981.81350609032
2096,116857.84088997298
2097,136327.32042070117
2098,181397.55204155814
2099,63935.27774567316
2100,190970.94252904327
2101,139526.95488934492
2102,176126.80896417866
2103,129550.65074978472
2104,217297.306827005
2105,185807.76563691645
2106,136972.717532217
2107,288533.4725531895
2108,126000.96663644753
2109,137725.6808289855
2110,143103.9900916176
2111,199576.2373492546
2112,207105.87031693954
2113,150310.9245035446
2114,158916.21932375597
2115,200006.5020902652
2116,122236.15015260509
2117,181182.41967105283
2118,164509.66095689335
2119,129120.38600877416
2120,150956.32161506047
2121,116535.14233421505
2122,142351.0267948491
2123,107069.31803198255
2124,236256.30652040552
2125,224746.72469837283
2126,204739.41424138143
2127,177928.0830245381
2128,193229.83241934874
2129,102766.6706218769
2130,185377.5008959059
2131,231953.65911029984
2132,160852.41065830353
2133,132024.6730105955
2134,153107.6453201133
2135,101798.5749546031
2136,109085.72446284725
2137,133530.59960413247
2138,135789.48949443796
2139,138048.37938474343
2140,126861.49611846867
2141,131379.27589907963
2142,135574.35712393266
2143,141275.3649423227
2144,87142.2226713083
2145,123419.37819038413
2146,147944.4684279865
2147,205277.24516764464
2148,165370.1904389145
2149,117395.6718162362
2150,184086.7066728742
2151,136219.75423544852
2152,183441.30956135833
2153,182473.21389408456
2154,55088.62802378866
2155,156657.3294334505
2156,322847.08564878226
2157,195058.45756864364
2158,256801.44790366013
2159,239268.15970747947
2160,166015.58755043033
2161,193875.2295308646
2162,264976.4779828609
2163,210117.72350401353
2164,182688.34626458984
2165,196887.08271793858
2166,126646.36374796339
2167,172684.69103609413
2168,210655.55443027674
2169,197855.17838521235
2170,216248.99606341412
2171,146438.5418344495
2172,135897.0556796906
2173,187743.956971464
2174,252606.36667880707
2175,229587.20303474172
2176,212269.04720906637
2177,270462.3534307456
2178,209902.59113350825
2179,130445.60166555717
2180,159858.0924598619
2181,175588.97803791545
2182,188389.35408297984
2183,166553.41847669354
2184,137618.11464373287
2185,131271.709713827
2186,141382.93112757534
2187,140307.26927504892
2188,170533.36733104129
2189,431058.66801294003
2190,86067.68937654953
2191,86067.68937654953
2192,48848.660721367785
2193,133423.03341887984
2194,142458.59298010176
2195,120192.39263280487
2196,149665.52739202877
2197,159131.35169426125
2198,173330.08814761
2199,168678.51965057853
2200,161712.94014032467
2201,156119.4985071873
2202,182795.91244984246
2203,192584.4353078329
2204,228619.10736746792
2205,167951.7788849779
2206,137510.54845848022
2207,221627.30532604622
2208,252606.36667880707
2209,224316.45995736227
2210,107590.02238998655
2211,119009.16459502582
2212,137402.9822732276
2213,149235.2626510182
2214,198285.4431262229
2215,118256.2012982573
2216,230447.73251676286
2217,99001.85413803442
2218,166553.41847669354
2219,132992.76867786926
2220,113093.02440613051
2221,216498.54986767075
2222,216283.41749716544
2223,238730.32878121626
2224,215926.29750765619
2225,163515.3427584517
2226,201835.1272395601
2227,200686.32063553238
2228,185485.06708115852
2229,211623.6500975505
2230,175266.27948215755
2231,193552.53097510667
2232,180967.28730054756
2233,155258.96902516615
2234,175051.14711165227
2235,200329.20064602312
2236,206030.20846441312
2237,231415.82818403663
2238,106720.39694505677
2239,137618.11464373287
2240,167125.6708367081
2241,149235.2626510182
2242,151098.30923406442
2243,197889.59981896367
2244,102857.11023887031
2245,102857.11023887031
2246,144932.6152409125
2247,114043.99350514507
2248,107929.84751400369
2249,111049.26688633033
2250,115782.17903744656
2251,217647.35647169847
2252,190863.37634379062
2253,169027.4407375043
2254,202372.9581658233
2255,204524.28187087615
2256,187206.1260452008
2257,267450.50024367165
2258,147836.90224273384
2259,196779.51653268593
2260,141490.49731282797
2261,166050.00898418168
2262,181324.4072900568
2263,293481.517074811
2264,271645.5814685247
2265,117691.01928305862
2266,212626.16719857563
2267,260458.69820224994
2268,239805.99063374268
2269,158270.82221224013
2270,179246.2283365053
2271,199145.97260824405
2272,227758.5778854468
2273,146761.24039020741
2274,165692.88899467242
2275,151386.58635607103
2276,162573.4696223458
2277,222057.57006705677
2278,173114.9557771047
2279,118471.33366876261
2280,118471.33366876261
2281,183045.4662540991
2282,183045.4662540991
2283,114043.99350514507
2284,127597.33284697795
2285,110064.04465079732
2286,126431.23137745811
2287,215496.03276664563
2288,202372.9581658233
2289,248411.28545395404
2290,305851.62837886484
2291,294449.6127420848
2292,240236.25537475327
2293,294664.7451125901
2294,316823.3792746343
2295,266482.40457639785
2296,251638.2710115333
2297,246044.82937839592
2298,213990.10617310862
2299,338121.4839546574
2300,276701.1921753989
2301,215711.1651371509
2302,193767.66334561195
2303,205277.24516764464
2304,216786.82698967733
2305,136632.89240819987
2306,136632.89240819987
2307,185734.62088541512
2308,163739.57109186563
2309,208861.35071473313
2310,181647.10584581475
2311,190359.96685127873
2312,181074.8534858002
2313,185377.5008959059
2314,176987.3384461998
2315,180967.28730054756
2316,207966.3997989607
2317,162788.6019928511
2318,181935.38296782135
2319,176772.20607569453
2320,155474.10139567143
2321,210152.14493776485
2322,156334.63087769257
2323,140522.4016455542
2324,167951.7788849779
2325,184194.27285812682
2326,170103.10259003073
2327,229694.76921999434
2328,234750.3799268685
2329,201942.69342481275
2330,196994.6489031912
2331,294557.1789273374
2332,351244.55855547974
2333,297891.73067016935
2334,276701.1921753989
2335,257016.5802741654
2336,293158.8185190531
2337,167413.94795871468
2338,186022.89800742173
2339,185162.3685254006
2340,231630.9605545419
2341,184516.97141388475
2342,185592.63326641117
2343,182150.51533832663
2344,232814.18859232098
2345,217001.9593601826
2346,164079.3962158828
2347,163756.69766012486
2348,212914.4443205822
2349,190970.94252904327
2350,222380.2686228147
2351,190540.67778803268
2352,201404.86249854954
2353,282940.0309200521
2354,138478.644125754
2355,143103.9900916176
2356,137833.24701423815
2357,179999.1916332738
2358,215926.29750765619
2359,175408.26710116153
2360,116320.00996370977
2361,132024.6730105955
2362,289394.0020352106
2363,131701.97445483756
2364,133638.16578938512
2365,187455.6798494574
2366,163038.15579710767
2367,207570.55649170146
2368,184658.9590328887
2369,205957.0637129118
2370,158038.56327347562
2371,165783.32861166584
2372,166230.71992093563
2373,240451.38774525854
2374,274227.1699145881
2375,199933.3573387639
2376,274227.1699145881
2377,288748.60492369474
2378,144072.0857588914
2379,279497.9129919675
2380,136542.45279120645
2381,159454.05025001918
2382,193337.3986046014
2383,191616.3396405591
2384,243355.67474707987
2385,137725.6808289855
2386,133315.4672336272
2387,139231.6074225225
2388,93812.45471473975
2389,135681.9233091853
2390,147836.90224273384
2391,123849.64293139469
2392,116320.00996370977
2393,149235.2626510182
2394,132239.80538110077
2395,251853.40338203858
2396,167951.7788849779
2397,197855.17838521235
2398,117825.93655724675
2399,91794.91972610742
2400,92225.18446711797
2401,107069.31803198255
2402,143856.9533883861
2403,129954.69295962743
2404,157840.55747122955
2405,155043.83665466087
2406,120837.78974432073
2407,128582.55508251095
2408,133423.03341887984
2409,143211.55627687025
2410,205277.24516764464
2411,119331.86315078373
2412,171931.72773932564
2413,150956.32161506047
2414,144287.21812939667
2415,129954.69295962743
2416,122128.58396735243
2417,132024.6730105955
2418,119654.56170654166
2419,185807.76563691645
2420,119654.56170654166
2421,197317.34745894914
2422,119546.99552128903
2423,186238.03037792703
2424,206030.20846441312
2425,352105.08803750086
2426,157948.1236564822
2427,185162.3685254006
2428,197747.6121999597
2429,115674.61285219391
2430,122558.84870836299
2431,153322.7776906186
2432,132024.6730105955
2433,146008.27709343893
2434,153753.04243162915
2435,168274.47744073582
2436,119654.56170654166
2437,113093.02440613051
2438,120837.78974432073
2439,123419.37819038413
2440,159561.61643527183
2441,130088.48167604793
2442,124172.34148715262
2443,135466.79093868003
2444,146438.5418344495
2445,142888.85772111232
2446,213559.84143209807
2447,210763.12061552936
2448,196779.51653268593
2449,152677.38057910276
2450,197640.04601470707
2451,166230.71992093563
2452,284123.2589578312
2453,124279.90767240527
2454,168812.30836699903
2455,134175.99671564833
2456,174513.31618538906
2457,157195.16035971371
2458,152677.38057910276
2459,115244.34811118335
2460,171716.59536882036
2461,162358.3372518405
2462,173545.22051811527
2463,157948.1236564822
2464,263685.6837598292
2465,168166.91125548317
2466,161712.94014032467
2467,164724.79332739863
2468,146330.97564919686
2469,150741.1892445552
2470,266912.66931740846
2471,230125.03396100493
2472,254650.1241986073
2473,105966.30509052065
2474,179784.0592627685
2475,264008.38231558714
2476,102416.62097718345
2477,71975.39055068578
2478,176341.94133468397
2479,128259.85652675302
2480,129873.34930554265
2481,132024.6730105955
2482,57884.220282589704
2483,116642.7085194677
2484,121590.75304108922
2485,118256.2012982573
2486,168059.34507023054
2487,305636.49600835954
2488,160207.01354678767
2489,159884.31499102974
2490,146653.6742049548
2491,127506.89322998453
2492,183871.57430236888
2493,162681.03580759844
2494,195488.72230965423
2495,153753.04243162915
2496,280681.1410297466
2497,195058.45756864364
2498,113093.02440613051
2499,121590.75304108922
2500,150883.17686355917
2501,164509.66095689335
2502,179353.79452175793
2503,166660.9846619462
2504,216141.42987816146
2505,230770.43107252076
2506,197747.6121999597
2507,250347.4767885016
2508,197747.6121999597
2509,186453.1627484323
2510,181505.11822681077
2511,156764.89561870313
2512,213237.14287634013
2513,221627.30532604622
2514,207643.70124320275
2515,130088.48167604793
2516,160852.41065830353
2517,126646.36374796339
2518,138155.94556999608
2519,221627.30532604622
2520,208719.36309572918
2521,201942.69342481275
2522,218292.7535832143
2523,116320.00996370977
2524,130411.18023180586
2525,128690.12126776358
2526,132024.6730105955
2527,117718.3703719941
2528,114706.51718492014
2529,113093.02440613051
2530,114276.25244390956
2531,200114.0682755178
2532,227973.7102559521
2533,206137.77464966578
2534,191401.20727005383
2535,282509.76617904153
2536,234427.6813711106
2537,164402.0947716407
2538,178923.52978074737
2539,148159.60079849177
2540,163218.86673386165
2541,180537.022559537
2542,185377.5008959059
2543,120837.78974432073
2544,137187.8499027223
2545,165477.75662416712
2546,146976.37276071272
2547,132454.93775160605
2548,202346.73563465543
2549,171609.0291835677
2550,568205.5542100584
2551,154540.427162149
2552,123419.37819038413
2553,86067.68937654953
2554,90693.03534241312
2555,113200.59059138314
2556,102766.6706218769
2557,113093.02440613051
2558,240962.9961403539
2559,173114.9557771047
2560,159776.7488057771
2561,138263.5117552487
2562,174620.8823706417
2563,177310.03700195774
2564,204954.5466118867
2565,152031.9834675869
2566,208934.49546623445
2567,110268.95250062633
2568,187959.0893419693
2569,180214.32400377907
2570,108988.3827982709
2571,200867.03157228633
2572,148946.98552901158
2573,202588.0905363286
2574,313381.2613465498
2575,150848.75542980782
2576,192369.30293732762
2577,216786.82698967733
2578,107929.84751400369
2579,111049.26688633033
2580,178681.04632130658
2581,135574.35712393266
2582,127829.59178574246
2583,214024.52760685998
2584,159884.31499102974
2585,169887.97021952545
2586,171716.59536882036
2587,179138.66215125265
2588,118901.59840977317
2589,130518.74641705849
2590,200686.32063553238
2591,265299.1765386188
2592,201835.1272395601
2593,188389.35408297984
2594,153537.91006112387
2595,161282.6753993141
2596,226898.04840342567
2597,180537.022559537
2598,287565.3768859157
2599,216356.56224866674
2600,238945.46115172157
2601,139911.42596778966
2602,114043.99350514507
2603,103287.37497988087
2604,156691.75086720183
2605,114043.99350514507
2606,128582.55508251095
2607,166015.58755043033
2608,200436.76683127575
2609,174190.61762963113
2610,105778.52380895085
2611,193122.2662340961
2612,146868.80657546007
2613,107929.84751400369
2614,115567.04666694129
2615,159238.9178795139
2616,130303.61404655321
2617,213452.2752468454
2618,169672.83784902017
2619,219260.8492504881
2620,184194.27285812682
2621,199898.93590501253
2622,211193.38535653995
2623,242172.44670930083
2624,258092.24212669182
2625,309186.1801216967
2626,145900.7109081863
2627,168739.1636154977
2628,321126.02668474
2629,384805.208354304
2630,286167.01647763135
2631,310369.4081594758
2632,320803.32812898204
2633,223597.91809434508
2634,235288.21085313172
2635,138693.7764962593
2636,219906.24636200393
2637,136650.01897645908
2638,269494.25776347186
2639,221842.4376965515
2640,138801.34268151192
2641,114168.68625865693
2642,191865.8934448157
2643,156691.75086720183
2644,186057.31944117305
2645,107374.89001948127
2646,98554.46282876463
2647,114043.99350514507
2648,154217.72860639106
2649,169350.13929326224
2650,110064.04465079732
2651,153198.08493710673
2652,298644.69396693783
2653,194197.92808662253
2654,207321.00268744482
2655,221089.474399783
2656,257446.84501517596
2657,245076.73371112216
2658,262502.4557220501
2659,277131.4569164094
2660,273796.90517357754
2661,212914.4443205822
2662,211623.6500975505
2663,226037.51892140452
2664,207570.55649170146
2665,220586.06490727112
2666,218434.74120221828
2667,176772.20607569453
2668,180644.58874478965
2669,162788.6019928511
2670,275410.39795236714
2671,180644.58874478965
2672,185949.75325592043
2673,201761.9824880588
2674,205741.93134240655
2675,162070.06012983393
2676,192046.6043815697
2677,223348.36429008847
2678,269924.5225044824
2679,232706.62240706832
2680,260458.69820224994
2681,327257.29924414057
2682,313381.2613465498
2683,396637.4887320946
2684,288425.9063679368
2685,321233.5928699926
2686,231415.82818403663
2687,199791.3697197599
2688,181935.38296782135
2689,157625.42510072427
2690,304130.56941482256
2691,204739.41424138143
2692,142996.42390636497
2693,170748.4997015466
2694,141813.1958685859
2695,201512.42868380217
2696,190648.24397328534
2697,217754.9226569511
2698,206352.90702017106
2699,189607.00355451024
2700,170137.52402378205
2701,162143.20488133523
2702,126431.23137745811
2703,140065.91437337577
2704,150418.49068879726
2705,126000.96663644753
2706,117933.5027424994
2707,119654.56170654166
2708,130303.61404655321
2709,118256.2012982573
2710,121375.62067058394
2711,304775.9665263384
2712,324137.87987181393
2713,162177.62631508656
2714,128135.16377324116
2715,203160.34289634315
2716,155400.9566441701
2717,202372.9581658233
2718,188819.61882399043
2719,92843.23048969833
2720,163649.1314748722
2721,133207.90104837454
2722,210547.98824502408
2723,125140.43715442641
2724,116750.27470472033
2725,133207.90104837454
2726,142888.85772111232
2727,132857.85140368112
2728,180214.32400377907
2729,175051.14711165227
2730,154398.439543145
2731,107929.84751400369
2732,132347.37156635342
2733,174298.18381488376
