Id,SalePrice
1644,215495.47060194993
1645,195119.70435981982
1646,140963.0625057371
1647,149220.60987754774
1648,147826.4785030862
1649,133885.16475847084
1650,113938.36201617506
1651,113938.36201617506
1652,104322.84973766151
1653,104322.84973766151
1654,206799.93437102353
1655,111615.22923484491
1656,154618.82009323535
1657,206799.93437102353
1658,196933.7738748342
1659,130444.43140051488
1660,141392.02600557142
1661,318553.9514371449
1662,309760.19969054137
1663,237908.81346829305
1664,308044.3456912041
1665,207452.40498005645
1666,212385.4852281511
1667,291529.2509475828
1668,208203.09110476653
1669,185468.02561354765
1670,215173.7479770742
1671,210026.18597906237
1672,284236.8714503994
1673,278660.3459525533
1674,193511.09123544113
1675,186424.16812889342
1676,138532.6888494484
1677,186424.16812889342
1678,288526.5064487426
1679,257212.1709608374
1680,242832.8683571063
1681,196933.7738748342
1682,204878.62398105056
1683,191464.48925194665
1684,177424.95999165418
1685,181071.1497402459
1686,171624.92738460941
1687,168631.20824505066
1688,196084.87223444702
1689,192224.20073593815
1690,180963.9088652873
1691,165199.5002463761
1692,236192.95946895579
1693,168631.20824505066
1694,183644.93073925178
1695,174636.6972427311
1696,269223.1489561983
1697,174636.6972427311
1698,309438.47706566565
1699,242520.171091512
1700,242305.68934159484
1701,260643.87895951193
1702,203162.76998171327
1703,199087.61673328726
1704,203806.21523146477
1705,174851.17899264826
1706,288312.02469882544
1707,175280.14249248258
1708,171633.95274389087
1709,185360.78473858908
1710,176567.03299198553
1711,213779.61660261266
1712,218176.49247591442
1713,199516.58023312158
1714,187827.3248626364
1715,198551.41235849436
1716,151901.63175151224
1717,143644.08437970158
1718,145467.17925399746
1719,215602.7114769085
1720,183430.44898933463
1721,140748.58075581994
1722,140748.58075581994
1723,140748.58075581994
1724,176781.5147419027
1725,248847.3827140682
1726,206808.95973030498
1727,183635.90537997033
1728,186433.19348817487
1729,171419.47099397372
1730,161387.50829154308
1731,126378.3035113703
1732,113938.36201617506
1733,113938.36201617506
1734,130667.93850971347
1735,119085.92401418688
1736,119085.92401418688
1737,237265.36821854158
1738,209489.98160426947
1739,320734.9354040751
1740,225888.8101136507
1741,175485.59888311828
1742,202939.26287251466
1743,196504.81037499988
1744,202948.28823179612
1745,207881.36847989078
1746,289277.19257345266
1747,242949.13459134632
1748,304398.1559426124
1749,164556.05499662462
1750,151687.15000159506
1751,266649.36795719236
1752,113938.36201617506
1753,189435.9379870151
1754,242305.68934159484
1755,162840.20099728735
1756,117155.58826493245
1757,113938.36201617506
1758,167344.31774554768
1759,206594.47798038783
1760,162089.5148725773
1761,159837.4564984471
1762,250777.7184633226
1763,190293.86498668374
1764,124233.4860121987
1765,202626.56560692037
1766,177103.23736677843
1767,189328.6971120565
1768,143965.80700457733
1769,163805.36887191457
1770,127236.23051103893
1771,150185.77775217494
1772,169489.13524471928
1773,149971.2960022578
1774,159671.6542922058
1775,135172.0552579738
1776,140534.0990059028
1777,106324.25989411591
1778,131847.58813425785
1779,151043.7047518436
1780,185039.06211371333
1781,149971.2960022578
1782,106217.01901915732
1783,166271.9089959619
1784,132705.51513392647
1785,136887.90925731108
1786,276193.80582850595
1787,202519.3247319618
1788,85519.53015215146
1789,112008.02626692063
1790,99031.8803969325
1791,232380.96751412278
1792,169274.65349480213
1793,132812.75600888504
1794,123268.31813757148
1795,139783.41288119272
1796,143751.3252546602
1797,142786.15738003296
1798,132919.99688384365
1799,99782.56652164256
1800,148148.20112796195
1801,177961.16436644708
1802,181607.3541150388
1803,214959.26622715703
1804,60473.844955519686
1805,133348.96038367794
1806,169060.17174488498
1807,168036.442538975
1808,161338.82874786723
1809,178282.88699132283
1810,188363.5292374293
1811,146843.52309883418
1812,176459.79211702695
1813,163698.127996956
1814,113616.63939129932
1815,86913.661526613
1816,106217.01901915732
1817,183215.96723941748
1818,236514.68209383154
1819,159408.4929986128
1820,108790.80001816324
1821,179998.7409906601
1822,184395.61686396186
1823,106753.22339395022
1824,174851.17899264826
1825,198658.65323345293
1826,143751.3252546602
1827,127986.91663574899
1828,190937.3102364352
1829,136244.4640075596
1830,210884.11297873102
1831,229758.506971441
1832,187768.76353135367
1833,228257.1347220209
1834,174314.97461785536
1835,164323.78571708268
1836,199945.54373295588
1837,116941.10651501529
1838,114885.74236117746
1839,96779.82202280231
1840,88249.2315697918
1841,83101.66957177999
1842,140534.0990059028
1843,134099.64650838802
1844,132169.31075913357
1845,211527.5582284825
1846,143322.36175482586
1847,243378.09809118064
1848,92061.22352462482
1849,169596.37611967785
1850,136351.70488251818
1851,197050.04010907424
1852,138067.55888185545
1853,153286.7377666923
1854,135064.81438301524
1855,164770.5367465418
1856,222787.85009913336
1857,237479.84996845876
1858,198492.85102721164
1859,124174.92468091598
1860,91359.21694359061
1861,121815.62543182721
1862,258440.50012905762
1863,258440.50012905762
1864,258440.50012905762
1865,201446.915982376
1866,205736.55098071918
1867,178711.85049115712
1868,218390.97422583157
1869,159622.97474852996
1870,155762.3032500211
1871,181929.0767399145
1872,173778.77024306246
1873,209918.9451041038
1874,127450.71226095609
1875,178175.64611636422
1876,211313.07647856532
1877,176138.06949215123
1878,181285.63149016304
1879,118549.71963939398
1880,119300.40576410403
1881,194047.29561023402
1882,255496.31696150012
1883,206272.75535551208
1884,221822.68222450613
1885,183537.6898642932
1886,217318.56547624577
1887,173242.56586826956
1888,193082.1277356068
1889,170990.5074941394
1890,144502.01137937023
1891,155753.27789073964
1892,115225.252515678
1893,167987.76299529918
1894,139510.36979999286
1895,188578.01098734644
1896,160480.9017481986
1897,157263.67549944122
1898,154475.41275051815
1899,153403.00400093236
1900,152974.04050109803
1901,189328.6971120565
1902,157799.87987423412
1903,225517.55151677364
1904,140534.0990059028
1905,188685.25186230504
1906,184610.098613879
1907,225683.353723015
1908,109148.6891107976
1909,172590.09525923664
1910,130275.14147763778
1911,233833.66021986704
1912,274906.915329003
1913,253780.46296216286
1914,82624.02652826981
1915,217524.0218668815
1916,108147.35476841175
1917,241340.52146696762
1918,120587.29626360699
1919,159301.25212365424
1920,192331.44161089673
1921,239624.66746763035
1922,197264.52185899141
1923,261180.08333430483
1924,179891.5001157015
1925,237265.36821854158
1926,233404.69672003272
1927,129381.04801021052
1928,171848.43449380805
1929,106645.98251899164
1930,138282.0406317726
1931,115975.93864038806
1932,159301.25212365424
1933,196299.3539843642
1934,193296.60948552395
1935,178926.3322410743
1936,193296.60948552395
1937,196728.31748419852
1938,169703.61699463645
1939,201661.39773229318
1940,178059.3798821242
1941,196406.59485932277
1942,204556.9013561748
1943,184172.10975476322
1944,289384.43344841123
1945,223324.05447392626
1946,179355.2957409086
1947,224172.95611431342
1948,180856.66799032871
1949,202304.84298204465
1950,156405.74849977257
1951,242627.41196647056
1952,212385.4852281511
1953,151150.94562680216
1954,240482.59446729897
1955,161553.3104977844
1956,325846.3309343283
1957,176138.06949215123
1958,272225.89345503855
1959,151735.8295452709
1960,121659.70501319278
1961,113938.36201617506
1962,104322.84973766151
1963,104322.84973766151
1964,138103.72534961408
1965,196933.7738748342
1966,111615.22923484491
1967,190937.3102364352
1968,285523.7619499024
1969,230401.9522211925
1970,315980.170438139
1971,320484.28718639934
1972,271260.7255804113
1973,245201.19296547648
1974,271367.9664553699
1975,286167.20719965384
1976,190186.62411172513
1977,305363.3238172396
1978,309760.19969054137
1979,240902.53260785184
1980,187389.3360035206
1981,233824.6348605856
1982,184708.31412955612
1983,184708.31412955612
1984,172849.7688361939
1985,196826.53299987564
1986,209802.67886986377
1987,154904.37625035245
1988,183752.17161421038
1989,205736.55098071918
1990,234262.62371970137
1991,186424.16812889342
1992,224181.98147359487
1993,172920.84324339384
1994,270295.5577057841
1995,198336.93060857718
1996,257104.93008587882
1997,254209.42646199718
1998,236407.44121887296
1999,249169.10533894392
2000,289491.6743233698
2001,256890.44833596164
2002,190508.34673660088
2003,220857.5143498789
2004,222251.64572434046
2005,177853.9234914885
2006,168416.72649513348
2007,199302.0984832044
2008,151901.63175151224
2009,203162.76998171327
2010,199623.82110808016
2011,147290.2741282933
2012,145896.14275383178
2013,193832.81386031685
2014,201446.915982376
2015,198980.37585832868
2016,201125.19335750028
2017,207559.64585501503
2018,126807.2670112046
2019,113938.36201617506
2020,59871.17350742614
2021,113938.36201617506
2022,174636.6972427311
2023,197264.52185899141
2024,309009.5135658313
2025,320055.323686565
2026,174305.9492585739
2027,169480.10988543782
2028,190070.3578774851
2029,164592.22146438324
2030,216451.6131172957
2031,181276.60613088158
2032,192965.86150136677
2033,207765.10224565075
2034,149042.29459538922
2035,213136.1713528612
2036,168560.1338378507
2037,170812.19221198087
2038,297418.4737110233
2039,173662.50400882243
2040,336999.3819300206
2041,200481.74810774878
2042,215602.7114769085
2043,174314.97461785536
2044,207881.36847989078
2045,195012.46348486122
2046,133826.60342718812
2047,178282.88699132283
2048,120480.05538864841
2049,144872.41354792184
2050,200374.5072327902
2051,130024.493259962
2052,140748.58075581994
2053,141177.54425565427
2054,118442.4787644354
2055,181714.59498999736
2056,164663.2958715832
2057,132383.79250905075
2058,234477.10546961852
2059,147397.51500325187
2060,175709.1059923169
2061,189650.41973693224
2062,139676.17200623415
2063,115868.69776542949
2064,144823.73400424598
2065,123161.0772626129
2066,213243.41222781976
2067,210455.1494788967
2068,155167.53754394548
2069,114474.56639096796
2070,145574.42012895603
2071,93348.11402412778
2072,175280.14249248258
2073,133241.71950871937
2074,161982.2739976187
2075,137209.63188218683
2076,115225.252515678
2077,155976.78499993825
2078,131418.62463442353
2079,162840.20099728735
2080,126807.2670112046
2081,158336.08424902702
2082,152593.75654493956
2083,191580.75548618668
2084,109755.96789279045
2085,141070.3033806957
2086,142786.15738003296
2087,163161.9236221631
2088,167129.83599563054
2089,93348.11402412778
2090,177424.95999165418
2091,135368.74947826617
2092,198873.13498337008
2093,207881.36847989078
2094,131418.62463442353
2095,118424.6912348106
2096,117691.79263972535
2097,137102.39100722823
2098,182036.31761487309
2099,64929.28216010418
2100,191580.75548618668
2101,138907.6983518993
2102,176781.5147419027
2103,130346.21588483773
2104,216442.85094695236
2105,186433.19348817487
2106,137745.83625697973
2107,288848.22907361836
2108,126807.2670112046
2109,138496.52238168978
2110,143858.56612961876
2111,200160.02548287305
2112,207666.88672997363
2113,151043.7047518436
2114,159622.97474852996
2115,200588.98898270738
2116,123053.83638765432
2117,181821.83586495594
2118,165199.5002463761
2119,129917.25238500342
2120,151687.15000159506
2121,117370.0700148496
2122,143107.8800049087
2123,107932.8730184946
2124,236729.16384374868
2125,225254.39022318067
2126,205307.58748088486
2127,177192.6907121122
2128,193832.81386031685
2129,103643.23802015142
2130,186004.22998834055
2131,232439.5288454055
2132,161553.3104977844
2133,132812.75600888504
2134,153831.96750076665
2135,102678.0701455242
2136,108558.53073862128
2137,134314.12825830517
2138,136566.18663243533
2139,138818.2450065655
2140,127665.19401087324
2141,132169.31075913357
2142,136351.70488251818
2143,142035.4712553229
2144,86681.39224707102
2145,124233.4860121987
2146,148684.40550275485
2147,205843.79185567776
2148,166057.42724604474
2149,118227.99701451825
2150,184717.33948883758
2151,136995.15013226966
2152,184073.8942390861
2153,183108.72636445888
2154,52216.29758370906
2155,157370.9163743998
2156,323058.0681854052
2157,195655.90873461272
2158,257212.1709608374
2159,239731.90834258893
2160,166700.8724957962
2161,194476.25911006832
2162,265362.4774576894
2163,210669.63122881384
2164,183323.20811437606
2165,197479.00360890856
2166,127450.71226095609
2167,173349.80674322814
2168,211205.83560360674
2169,198444.17148353579
2170,216782.3611014529
2171,147183.03325333472
2172,136673.42750739394
2173,188363.5292374293
2174,253029.77683745278
2175,230080.22959631676
2176,212814.44872798544
2177,270831.76208057697
2178,210455.1494788967
2179,131731.32190001782
2180,156668.90979336557
2181,176245.3103671098
2182,189006.97448718076
2183,167237.0768705891
2184,138389.2815067312
2185,132062.069884175
2186,142142.7121302815
2187,141070.3033806957
2188,171204.98924405655
2189,430942.3883937363
2190,83101.66957177999
2191,83101.66957177999
2192,48503.6407618167
2193,134206.8873833466
2194,143215.1208798673
2195,121016.25976344131
2196,150400.2595020921
2197,159837.4564984471
2198,173993.25199297964
2199,165462.66153996912
2200,162411.23749745302
2201,156834.7119996069
2202,183430.44898933463
2203,193189.36861056538
2204,229115.06172168953
2205,168631.20824505066
2206,138282.0406317726
2207,222144.40484938186
2208,253029.77683745278
2209,224825.42672334635
2210,109148.6891107976
2211,119836.61013889693
2212,138174.79975681403
2213,149971.2960022578
2214,198873.13498337008
2215,119085.92401418688
2216,230938.1565959854
2217,99889.80739660113
2218,167237.0768705891
2219,133777.92388351227
2220,113938.36201617506
2221,217524.0218668815
2222,217309.54011696434
2223,239195.70396779603
2224,216460.63847657715
2225,160315.0995419573
2226,202412.08385700322
2227,201759.6132479703
2228,186111.47086329912
2229,212171.00347823396
2230,175923.58774223406
2231,194154.5364851926
2232,181607.3541150388
2233,155976.78499993825
2234,175709.1059923169
2235,200910.7116075831
2236,206594.47798038783
2237,231903.3244706126
2238,103691.91756382727
2239,138389.2815067312
2240,168300.46026089345
2241,149971.2960022578
2242,152321.56989206508
2243,198971.35049904723
2244,104430.0906126201
2245,104430.0906126201
2246,145681.6610039146
2247,115583.14160831238
2248,108790.80001816324
2249,111900.78539196204
2250,116619.38389013955
2251,218176.49247591442
2252,191473.5146112281
2253,169703.61699463645
2254,202948.28823179612
2255,205093.1057309677
2256,187827.3248626364
2257,267829.0175817368
2258,148577.16462779624
2259,197371.76273395
2260,142249.95300524007
2261,167228.05151130765
2262,182456.25575542595
2263,293781.309321713
2264,272011.41170512134
2265,117137.80073530765
2266,213663.35036837263
2267,260858.3607094291
2268,240268.11271738182
2269,158979.5294987785
2270,179891.5001157015
2271,199731.06198303873
2272,228257.1347220209
2273,147504.75587821048
2274,166379.1498709205
2275,152116.11350142938
2276,163269.16449712167
2277,222573.36834921618
2278,173778.77024306246
2279,119300.40576410403
2280,119300.40576410403
2281,184172.10975476322
2282,184172.10975476322
2283,115583.14160831238
2284,129095.49185309341
2285,111615.22923484491
2286,127236.23051103893
2287,216031.67497674283
2288,202948.28823179612
2289,248847.3827140682
2290,306114.0099419497
2291,294746.4771963402
2292,240697.07621721615
2293,294960.95894625736
2294,317052.5791877248
2295,266863.84970710956
2296,252064.6089628256
2297,246488.08346497943
2298,214530.3027273227
2299,338286.2724295235
2300,277051.7328281746
2301,216246.15672666
2302,194369.01823510975
2303,205843.79185567776
2304,217318.56547624577
2305,138103.72534961408
2306,138103.72534961408
2307,186853.13162872771
2308,165128.42583917614
2309,209909.91974482234
2310,182777.9783803017
2311,191464.48925194665
2312,181714.59498999736
2313,186004.22998834055
2314,177639.44174157133
2315,181607.3541150388
2316,208524.81372964225
2317,163483.64624703882
2318,182572.52198966598
2319,177424.95999165418
2320,156191.26674985542
2321,211196.8102443253
2322,157049.19374952404
2323,141284.78513061284
2324,168631.20824505066
2325,184824.58036379618
2326,170776.02574422225
2327,230187.47047127533
2328,235227.7915943286
2329,202519.3247319618
2330,197586.24448386714
2331,294853.7180712988
2332,351369.65917447023
2333,298178.18519501475
2334,277051.7328281746
2335,257426.65271075454
2336,293459.5866968373
2337,168095.00387025776
2338,186647.67523809202
2339,185789.74823842337
2340,232117.80622052978
2341,185146.3029886719
2342,186218.7117382577
2343,182787.00373958316
2344,233297.45584507415
2345,217533.04722616295
2346,164770.5367465418
2347,164448.81412166604
2348,213457.8939777369
2349,191580.75548618668
2350,222895.09097409193
2351,191151.79198635236
2352,201983.1203571689
2353,283271.70357577223
2354,139247.20850639982
2355,143858.56612961876
2356,138603.76325664835
2357,180642.18624041157
2358,216460.63847657715
2359,176558.00763270407
2360,117155.58826493245
2361,132812.75600888504
2362,289706.15607328695
2363,132491.03338400932
2364,134421.36913326374
2365,188568.985628065
2366,164225.3070124674
2367,208623.02924531937
2368,185780.72287914192
2369,207014.4161209407
2370,159444.65946637143
2371,167166.00246338916
2372,166915.3542457134
2373,240911.5579671333
2374,274585.1927041273
2375,201008.92712326022
2376,274585.1927041273
2377,289062.7108235355
2378,144823.73400424598
2379,279839.9955770977
2380,137316.8727571454
2381,160159.17912332286
2382,193940.05473527542
2383,192224.20073593815
2384,243807.06159101494
2385,138496.52238168978
2386,134099.64650838802
2387,139997.8946311099
2388,90823.01256879771
2389,136458.94575747676
2390,148577.16462779624
2391,124662.44951203301
2392,117155.58826493245
2393,149971.2960022578
2394,133027.23775880222
2395,252279.09071274273
2396,168631.20824505066
2397,198444.17148353579
2398,118656.96051435256
2399,92704.66877437629
2400,93133.63227421061
2401,107932.8730184946
2402,144609.2522543288
2403,126855.94655488044
2404,158550.56599894416
2405,155762.3032500211
2406,121659.70501319278
2407,129381.04801021052
2408,134206.8873833466
2409,143965.80700457733
2410,205843.79185567776
2411,120158.33276377268
2412,172599.1206185181
2413,151687.15000159506
2414,145038.21575416313
2415,126855.94655488044
2416,122946.59551269574
2417,132812.75600888504
2418,120480.05538864841
2419,186433.19348817487
2420,120480.05538864841
2421,197907.9671087429
2422,120372.81451368982
2423,186862.15698800917
2424,206594.47798038783
2425,352227.5861741389
2426,158657.80687390274
2427,185789.74823842337
2428,198336.93060857718
2429,116512.14301518096
2430,123375.55901253007
2431,154046.44925068383
2432,132812.75600888504
2433,146754.0697535004
2434,154475.41275051815
2435,168952.93086992638
2436,120480.05538864841
2437,113938.36201617506
2438,121659.70501319278
2439,124233.4860121987
2440,160266.41999828143
2441,130882.42025963063
2442,124984.17213690875
2443,136244.4640075596
2444,147183.03325333472
2445,143644.08437970158
2446,214101.3392274884
2447,211313.07647856532
2448,197371.76273395
2449,153403.00400093236
2450,198229.6897336186
2451,166915.3542457134
2452,284451.3532003166
2453,125091.41301186733
2454,169489.13524471928
2455,134957.57350805664
2456,175172.901617524
2457,157907.1207491927
2458,153403.00400093236
2459,116083.17951534665
2460,172384.63886860094
2461,163054.6827472045
2462,174207.7337428968
2463,158657.80687390274
2464,264075.58695818647
2465,168845.6899949678
2466,162411.23749745302
2467,165413.98199629327
2468,147075.79237837615
2469,151472.6682516779
2470,267292.81320694386
2471,230616.43397110965
2472,255067.3534616658
2473,105448.54536482246
2474,180427.7044904944
2475,264397.3095830622
2476,101909.59649118935
2477,71560.42887791131
2478,176995.99649181985
2479,129059.32538533477
2480,130667.93850971347
2481,132812.75600888504
2482,57511.87425833738
2483,117477.31088980818
2484,122410.39113790284
2485,119085.92401418688
2486,168738.44912000923
2487,305899.5281920325
2488,160909.8652480329
2489,160588.14262315718
2490,147397.51500325187
2491,128308.63926062472
2492,184502.85773892043
2493,163376.40537208025
2494,196084.87223444702
2495,154475.41275051815
2496,281019.64520164207
2497,195655.90873461272
2498,113938.36201617506
2499,122410.39113790284
2500,152107.08814214793
2501,165199.5002463761
2502,179998.7409906601
2503,167344.31774554768
2504,216675.1202264943
2505,231259.87922086113
2506,198336.93060857718
2507,250777.7184633226
2508,198336.93060857718
2509,187076.63873792635
2510,182143.5584898317
2511,157478.15724935837
2512,213779.61660261266
2513,222144.40484938186
2514,208203.09110476653
2515,130882.42025963063
2516,161553.3104977844
2517,127450.71226095609
2518,138925.4858815241
2519,222144.40484938186
2520,209275.49985435233
2521,202519.3247319618
2522,218819.9377256659
2523,117155.58826493245
2524,131204.14288450635
2525,129488.2888851691
2526,132812.75600888504
2527,118549.71963939398
2528,115546.97514055375
2529,113938.36201617506
2530,115118.01164071943
2531,200696.22985766595
2532,228471.61647193806
2533,206701.7188553464
2534,192009.718986021
2535,282842.7400759379
2536,234906.06896945284
2537,165092.25937141752
2538,179569.77749082577
2539,148898.887252672
2540,163912.60974687315
2541,181178.39061520447
2542,186004.22998834055
2543,121659.70501319278
2544,137960.31800689688
2545,166164.6681210033
2546,147719.23762812762
2547,133241.71950871937
2548,199029.05540200454
2549,172277.39799364234
2550,567674.5039659253
2551,155753.27789073964
2552,124233.4860121987
2553,83101.66957177999
2554,87713.0271949989
2555,114045.60289113363
2556,103643.23802015142
2557,113938.36201617506
2558,237528.52951213456
2559,173778.77024306246
2560,160480.9017481986
2561,139032.72675648268
2562,175280.14249248258
2563,177961.16436644708
2564,205522.06923080204
2565,152759.55875118086
2566,209489.98160426947
2567,109738.18036316565
2568,188578.01098734644
2569,180856.66799032871
2570,110542.82048525912
2571,201446.915982376
2572,150176.7523928935
2573,203162.76998171327
2574,313620.87118905026
2575,151579.90912663648
2576,192974.88686064823
2577,217318.56547624577
2578,108790.80001816324
2579,111900.78539196204
2580,177943.37683682228
2581,136351.70488251818
2582,128630.36188550046
2583,215057.48174283415
2584,160588.14262315718
2585,170561.54399430507
2586,172384.63886860094
2587,179784.25924074292
2588,119729.36926393835
2589,131311.38375946495
2590,201759.6132479703
2591,265684.2000825652
2592,202412.08385700322
2593,189006.97448718076
2594,154260.93100060098
2595,161982.2739976187
2596,227399.20772235226
2597,181178.39061520447
2598,287883.06119899114
2599,216889.60197641148
2600,239410.18571771318
2601,141168.5188963728
2602,115583.14160831238
2603,104859.05411245441
2604,157898.09538991124
2605,115583.14160831238
2606,129381.04801021052
2607,166700.8724957962
2608,201017.95248254167
2609,174851.17899264826
2610,106645.98251899164
2611,193725.57298535827
2612,147611.99675316905
2613,108790.80001816324
2614,116404.90214022239
2615,159944.6973734057
2616,131096.90200954778
2617,213994.0983525298
2618,170347.06224438793
2619,219785.10560029311
2620,184824.58036379618
2621,200481.74810774878
2622,211742.03997839964
2623,242627.41196647056
2624,258499.06146034034
2625,309438.47706566565
2626,146646.82887854183
2627,169909.07338527215
2628,321342.214186068
2629,384828.8121615471
2630,286488.9298245296
2631,310618.12669021
2632,321020.4915611922
2633,224601.91961414774
2634,235763.9959691215
2635,139461.690256317
2636,220428.5508500446
2637,137424.11363210398
2638,269866.59420594975
2639,222358.88659929903
2640,139568.93113127557
2641,115010.77076576086
2642,192965.86150136677
2643,157898.09538991124
2644,187174.85425360347
2645,108934.20736088042
2646,100140.45561427691
2647,115583.14160831238
2648,155431.5552658639
2649,170025.33961951217
2650,111615.22923484491
2651,154618.82009323535
2652,298928.8713197248
2653,194797.98173494407
2654,207881.36847989078
2655,221608.20047458896
2656,257855.61621058887
2657,245522.91559035223
2658,262895.9373336421
2659,277480.6963280089
2660,274156.22920429293
2661,213457.8939777369
2662,212171.00347823396
2663,226541.28072268364
2664,208623.02924531937
2665,221599.1751153075
2666,219454.3576161359
2667,177424.95999165418
2668,181285.63149016304
2669,163483.64624703882
2670,275764.84232867166
2671,181285.63149016304
2672,187067.6133786449
2673,202832.0219975561
2674,206799.93437102353
2675,163260.13913784022
2676,192653.16423577248
2677,223860.25884871915
2678,270295.5577057841
2679,233190.21497011557
2680,260858.3607094291
2681,327454.944058707
2682,313620.87118905026
2683,396625.30840699084
2684,288740.9881986598
2685,321449.45506102656
2686,231903.3244706126
2687,200374.5072327902
2688,182572.52198966598
2689,158336.08424902702
2690,304398.1559426124
2691,205307.58748088486
2692,143751.3252546602
2693,171419.47099397372
2694,142571.6756301158
2695,202090.36123212747
2696,191259.03286131093
2697,218283.733350873
2698,206916.20060526356
2699,190713.80312723658
2700,171303.20475973366
2701,162840.20099728735
2702,127236.23051103893
2703,136936.58880098694
2704,151150.94562680216
2705,126807.2670112046
2706,118764.20138931114
2707,120480.05538864841
2708,131096.90200954778
2709,119085.92401418688
2710,122195.90938798568
2711,305041.6011923639
2712,324344.95868490817
2713,163367.3800127988
2714,129631.6962278863
2715,204226.1533720176
2716,156611.20489040826
2717,202948.28823179612
2718,189435.9379870151
2719,92365.15861987576
2720,164341.57324670747
2721,133992.40563342944
2722,211098.59472864817
2723,125949.34001153597
2724,117584.55176476676
2725,133992.40563342944
2726,143644.08437970158
2727,132258.76410446735
2728,180856.66799032871
2729,175709.1059923169
2730,155118.85800026963
2731,108790.80001816324
2732,133134.4786337608
2733,174958.41986760683
2734,195441.42698469554
